"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Que muestre el ""reverso"" de la cosa.<ed><U+00A0><U+00BD><ed><U+00B8><U+0089>
#Machismo = #Feminismo
<U+2705>Hay que ser personista* y dejarse de luchas de sexos,… https://t.co/D7yF3RoWoE",FALSE,0,NA,2018-01-03 23:03:53,TRUE,NA,"948691412220071936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdanAstur",0,FALSE,FALSE,NA,NA
"2","#Feminismo @RitxarBacete: ""En el feminismo los hombres no es tanto lo que decimos, sino lo que hacemos"" <U+27A1><U+FE0F>… https://t.co/XOAA7rd4LO",FALSE,0,NA,2018-01-03 22:55:09,TRUE,NA,"948689217437229062",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","VozdelSur_es",0,FALSE,FALSE,NA,NA
"3","RT @Agnosis9: Alguien imagina un reportero babeando así en directo por una ""famosa""??

Pero no pasa nada porque esto es #feminismo. https:/…",FALSE,0,NA,2018-01-03 22:52:49,FALSE,NA,"948688630654078976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JULIARODROS",3,TRUE,FALSE,NA,NA
"4","Los que estáis viendo #loveactually deberíais leer el necesario hilo de @HacheFilardi A mí se me cayó un mito pero… https://t.co/4nUmFiMmqC",FALSE,3,NA,2018-01-03 22:52:26,TRUE,NA,"948688533769867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azetam",1,FALSE,FALSE,NA,NA
"5","Cuando hablamos de #Igualdad, no se trata de que todos tengamos derecho a ser iguales, sino de que todos tengamos d… https://t.co/kZVuc8nifu",FALSE,1,NA,2018-01-03 22:39:54,TRUE,NA,"948685376834691073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VanesaLeivaAbog",0,FALSE,FALSE,NA,NA
"6","RT @elcaminorubi: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>¿Por qué la #endometriosis concierne al #feminismo? Articulazo de #TasiaAranguez de @AEndometriosis para @TFeminista_ h…",FALSE,0,NA,2018-01-03 22:37:45,FALSE,NA,"948684836872642561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nebelang",4,TRUE,FALSE,NA,NA
"7","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 22:35:37,FALSE,NA,"948684300484046848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lau_GarHig",31,TRUE,FALSE,NA,NA
"8","Imprescindible y posiblemente la visión más actual que podamos leer sobre #religión #inmigración #familia… https://t.co/RtS18rYxLZ",FALSE,1,NA,2018-01-03 22:29:30,TRUE,NA,"948682760679501825",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nitristeniserio",0,FALSE,FALSE,NA,NA
"9","RT @elcaminorubi: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>¿Por qué la #endometriosis concierne al #feminismo? Articulazo de #TasiaAranguez de @AEndometriosis para @TFeminista_ h…",FALSE,0,NA,2018-01-03 22:25:39,FALSE,NA,"948681790943907842",NA,"<a href=""http://getfalcon.pro"" rel=""nofollow"">Falcon Pro 2015</a>","Nedeltoga",4,TRUE,FALSE,NA,NA
"10","Venga chicos, tan difícil no es informarse mínimamente sobre #feminismo #iguadad #ViolenciaDeGenero antes de quedar… https://t.co/VDIMjkoD4E",FALSE,0,NA,2018-01-03 22:10:18,TRUE,NA,"948677928627433473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Irene_Villen",0,FALSE,FALSE,NA,NA
"11","RT UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 22:08:43,FALSE,NA,"948677531296727040",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"12","RT @carozatarainv: Cuando me dicen que el #Feminismo en #México es 'too much' me tachan de #Feminazis Les paso una sola cifra

Mujeres ases…",FALSE,0,NA,2018-01-03 22:04:39,FALSE,NA,"948676505017769984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","bian_zanini",1,TRUE,FALSE,NA,NA
"13","“La lucha feminista no es una lucha aislada”. Para que el feminismo siga creciendo hace falta una importante variab… https://t.co/gyO0dzubEG",FALSE,1,NA,2018-01-03 22:00:04,TRUE,NA,"948675355434504192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_oceansfive_",0,FALSE,FALSE,NA,NA
"14","Una chica lista, trabajada y hecha a sí misma.

La hija de Madonna y sus sobacos peludos.

#Feminismo https://t.co/3NiXtAPnG1",FALSE,3,NA,2018-01-03 21:57:20,FALSE,NA,"948674667086274560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cienrosas",0,FALSE,FALSE,NA,NA
"15","#AranaPolemico Se disculpa ""gastando"" el progresismo primitivo, infantil e inconsistente de #SantaAna… https://t.co/yfKmdkYnlS",FALSE,2,NA,2018-01-03 21:57:13,TRUE,NA,"948674634324611072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tatemartin89",1,FALSE,FALSE,NA,NA
"16","#Feminismo es = resentimiendo, odio y deseo de muerte al otro que piensa diferente, sobre todo: Hombres. https://t.co/w68vVLBmJV",FALSE,0,NA,2018-01-03 21:47:42,FALSE,NA,"948672240954040320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CuidadoConElOjo",0,FALSE,FALSE,NA,NA
"17","RT @Agnosis9: Alguien imagina un reportero babeando así en directo por una ""famosa""??

Pero no pasa nada porque esto es #feminismo. https:/…",FALSE,0,NA,2018-01-03 21:44:41,FALSE,NA,"948671483601092609",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Agnosis9",3,TRUE,FALSE,NA,NA
"18","@jmguzmanocon @DolorsMM @marianorajoy La igualdad se consigue trabajando en un sistema en el que se tengan las mism… https://t.co/zeOgRvKn9d",FALSE,0,"jmguzmanocon",2018-01-03 21:37:26,TRUE,"945664195227471877","948669659200573442","428283175","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariaSexologa",0,FALSE,FALSE,NA,NA
"19","Me estoy enterando que hay un chico en la estación de #Basauri del Renfe discutiendo por el móvil con su ""novia""(hi… https://t.co/otJbsLGJnU",FALSE,0,NA,2018-01-03 21:34:35,TRUE,NA,"948668942477819904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KruzioBaal48",0,FALSE,FALSE,NA,NA
"20","#StarWars. En Episodio VIII se paga una vieja deuda con el #feminismo y su estrecho vínculo con la épica: si Leia s… https://t.co/VacVHCl8xd",FALSE,0,NA,2018-01-03 21:30:11,TRUE,NA,"948667831968849920",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RosaBerros",0,FALSE,FALSE,NA,NA
